"Article","Year","Stem"
"How Mastery Learning Works at Scale",2016,"educational outcom"
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"multiple choice quest"
"The Distributed Esteemed Endorser Review: A Novel Approach to Participant Assessment in MOOCs",2016,"assess"
"Personalized Adaptive Learning Using Neural Networks",2016,"neural network"
"Beetle-Grow: An Effective Intelligent Tutoring System for Data Collection",2016,"conceptual learn"
"A Framework for Topic Generation and Labeling from MOOC Discussions",2016,"discussion forum"
"Learning at Scale: Using an Evidence Hub To Make Sense of What We Know",2016,"evid"
"Challenge and Potential of Fine Grain, Cross-Institutional Learning Data",2016,"linked data"
"Profiling MOOC Course Returners: How Does Student Behavior Change Between Two Course Enrollments?",2016,"educational technology us"
"Promoting Student Engagement in MOOCs",2016,"student retent"
"Bringing Non-Programmer Authoring of Intelligent Tutors to MOOCs",2016,"feasibility studi"
"Beetle-Grow: An Effective Intelligent Tutoring System to Support Conceptual Change",2016,"interaction data"
"An Exploration of Automated Grading of Complex Assignments",2016,"automatic grad"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"rank aggreg"
"AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning",2016,"adaptive learn"
"The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention",2016,"massive open online cours"
"Improving Student Modeling Through Partial Credit and Problem Difficulty",2015,"next problem correct"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"mooc"
"The Prediction of Student First Response Using Prerequisite Skills",2015,"first response predict"
"Blended Learning in Indian Colleges with Massively Empowered Classroom",2015,"india"
"Attrition and Achievement Gaps in Online Learning",2015,"volit"
"Alumni &amp; Tenured Participants in MOOCs: Analysis of Two Years of MOOC Discussion Channel Activity",2015,"community of practic"
"MoocRP: An Open-Source Analytics Platform",2015,"modular"
"Learning is Not a Spectator Sport: Doing is Better than Watching for Learning from a MOOC",2015,"open educ"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"program"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"cluster"
"Towards Capturing Learners Sentiment and Context",2015,"user interfac"
"A Modern Student Experience InSystems Programming",2015,"kernel mod"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"student success"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"secur"
"Game Theory Based Peer Grading Mechanisms for MOOCs",2015,"massive open online cours"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"incent"
"Analysis of a Large-Scale Formative Writing Assessment System with Automated Feedback",2015,"educational data min"
"Designing MOOCs as Interactive Places for Collaborative Learning",2015,"space and plac"
"Does Online Q&amp;A Activity Vary Based on Topic: A Comparison of Technical and Non-Technical Stack Exchange Forums",2015,"stack exchang"
"Clustering-Based Active Learning for CPSGrader",2015,"active learn"
"Using and Designing Platforms for In Vivo Educational Experiments",2015,"randomized controlled tri"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"machine learn"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"virtual world"
"Correlating Skill and Improvement in 2 MOOCs with a Student's Time on Tasks",2014,"mooc"
"Understanding In-Video Dropouts and Interaction Peaks Inonline Lecture Videos",2014,"mooc"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"grade"
"Superposter Behavior in MOOC Forums",2014,"massive open online cours"
"Chatrooms in MOOCs: All Talk and No Action",2014,"mooc"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"social constructiv"
"ACCE: Automatic Coding Composition Evaluator",2014,"assess"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"blended learn"
"Evaluating Educational Interventions at Scale",2014,"electronic textbook"
"Work-in-Progress: Program Grading and Feedback Generation with Web-CAT",2014,"automated mark"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"social-emot"
"Learning Engineering @ Scale",2020,"multidisciplinary team"
"Adaptive Learning Using Finite State Machine Logic",2020,"scaffold"
"Understanding Student Experience: A Pathways Model",2020,"academic pathway"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"human-agent collabor"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"constraint satisfact"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"philosophy of sci"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"predictive model"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"natural language infer"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"curriculum design"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"exploratory learning environ"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"behavioral model"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"intelligent tutoring system"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"mooc"
"A Novel Self-Paced Model for Teaching Programming",2017,"self-pac"
"Deep Knowledge Tracing On Programming Exercises",2017,"deep learn"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"biolog"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"c#"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"learning record store (lrs)"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"statistical machine learn"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"emot"
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"motiv"
"A Framework for Topic Generation and Labeling from MOOC Discussions",2016,"nlp"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"machine learn"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"treatment-on-tr"
"The Prediction of Student First Response Using Prerequisite Skills",2015,"mastery spe"
"Attrition and Achievement Gaps in Online Learning",2015,"persist"
"MoocRP: An Open-Source Analytics Platform",2015,"dashboard"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"model"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"assess"
"A Modern Student Experience InSystems Programming",2015,"version control"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"learning analyt"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"api design"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"econom"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"domain model"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"massiv"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"clustering interfac"
"Superposter Behavior in MOOC Forums",2014,"coursera"
"Chatrooms in MOOCs: All Talk and No Action",2014,"chatroom"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"internet-scale data"
"ACCE: Automatic Coding Composition Evaluator",2014,"unsupervised learn"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"instructional design"
"Evaluating Educational Interventions at Scale",2014,"augmenting with video"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"time manag"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"intervent"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"entail"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"learning analyt"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"edx"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"self-control"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"program"
"Deep Knowledge Tracing On Programming Exercises",2017,"personalized learn"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"user studi"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"distributed learn"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"adaptive learn"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"online discuss"
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"gamif"
"Attrition and Achievement Gaps in Online Learning",2015,"online educ"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"ident"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"team"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"learning analyt"
"Chatrooms in MOOCs: All Talk and No Action",2014,"particip"
"ACCE: Automatic Coding Composition Evaluator",2014,"gephi"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"instructor dashboard"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"neural network"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"motiv"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"audio"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"mooc"
"Attrition and Achievement Gaps in Online Learning",2015,"individual differ"
"ACCE: Automatic Coding Composition Evaluator",2014,"autograd"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"assess"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"code edit"
